ID	adj_P_Val	P_Value	t	B	logFC	Gene_symbol	Gene_title	Gene_ID	Chromosome_annotation	GO_Function_ID
212314_at	3.3e-06	2.3e-10	11.19	13.33	 3.46	SEL1L3	SEL1L family member 3	23231	Chromosome 4, NC_000004.12 (25697790..25863595, complement)	
204439_at	7.1e-06	1.0e-09	10.31	12.05	 6.64	IFI44L	interferon induced protein 44 like	10964	Chromosome 1, NC_000001.11 (78620382..78646145)	GO:0005525
218396_at	1.0e-05	2.3e-09	 9.85	11.33	 2.20	VPS13C	vacuolar protein sorting 13 homolog C	54832	Chromosome 15, NC_000015.10 (61852389..62060465, complement)	
204777_s_at	1.0e-05	2.9e-09	-9.71	11.10	-5.81	MAL	mal, T-cell differentiation protein	4118	Chromosome 2, NC_000002.12 (95025655..95053992)	GO:0015267///GO:0008289///GO:0016505///GO:0005515///GO:0019911
206605_at	1.3e-05	4.5e-09	-9.47	10.72	-6.39	ENDOU	endonuclease, poly(U) specific	8909	Chromosome 12, NC_000012.12 (47709734..47725572, complement)	GO:0003723///GO:0004521///GO:0008083///GO:0030145///GO:0030247///GO:0005044///GO:0008236///NOT GO:0008236
202983_at	1.4e-05	6.0e-09	 9.32	10.47	 2.17	HLTF	helicase like transcription factor	6596	Chromosome 3, NC_000003.12 (149030064..149086554, complement)	GO:0005524///GO:0016887///GO:0003677///GO:0000978///GO:0004386///GO:0016874///GO:0044822///GO:0005515///GO:0001077///GO:0061630///GO:0031625///GO:0008270
203596_s_at	3.9e-05	1.9e-08	 8.70	 9.41	 3.31	IFIT5	interferon induced protein with tetratricopeptide repeats 5	24138	Chromosome 10, NC_000010.11 (89414568..89421002)	GO:0003723///GO:0044822///GO:0003727///GO:0000049
206004_at	7.0e-05	4.0e-08	-8.33	 8.75	-5.21	TGM3	transglutaminase 3	7053	Chromosome 20, NC_000020.11 (2295967..2341079)	GO:0005509///GO:0003824///GO:0003810///GO:0016746
219684_at	8.3e-05	5.3e-08	 8.18	 8.48	 3.80	RTP4	receptor transporter protein 4	64108	Chromosome 3, NC_000003.12 (187368380..187371584)	GO:0031849///GO:0005515
206513_at	1.0e-04	7.1e-08	 8.04	 8.21	 2.39	AIM2	absent in melanoma 2	9447	Chromosome 1, NC_000001.11 (159059226..159132351, complement)	GO:0003690///GO:0042802///GO:0005515
